900	215	2
900	210	2
900	3	2
900	206	2
900	234	2
900	239	2
900	205	2
900	220	2
900	5	2
900	246	2
900	236	2
900	257	2
900	7	3
900	207	3
900	249	2
900	1	3
900	84	2
900	214	2
900	8	2
900	10	1
900	251	2
900	241	2
900	255	2
900	243	2
900	252	2
900	9	2
900	211	2
900	216	2
900	250	2
900	219	2
900	235	3
900	213	2
900	121	2
900	13	2
900	248	2
900	233	2
900	254	2
900	12	3
901	8	4
901	241	3
901	13	3
901	9	3
901	3	3
902	11	4
902	13	4
902	1	2
902	1652	3
902	12	3
902	1091	4
902	1653	3
902	2	4
902	875	3
902	254	1
902	7	4
902	207	2
902	211	3
902	1649	3
902	252	3
902	1650	2
902	236	3
902	592	2
902	206	1
902	5	2
902	1542	2
902	239	3
902	10	2
902	235	2
903	205	2
903	8	4
903	1	3
903	236	2
903	250	3
903	239	2
903	255	3
903	241	1
903	5	3
903	4	2
903	207	3
903	215	3
903	12	2
903	3	2
903	206	3
903	7	3
905	219	4
905	4	2
905	250	2
905	220	3
905	7	4
905	121	3
905	234	4
905	205	4
905	12	3
905	233	2
905	248	2
905	241	3
905	215	4
905	675	4
905	6	3
905	207	4
905	210	2
905	257	2
905	245	2
905	84	3
905	206	3
905	9	3
905	211	4
905	253	3
905	5	4
905	236	4
905	244	2
905	217	3
905	247	4
905	251	3
905	1	3
905	252	3
905	216	2
905	235	3
905	2	1
905	3	4
905	255	3
905	249	2
905	13	4
905	212	3
905	8	4
905	17	4
905	213	4
905	246	3
905	254	4
905	10	2
905	256	3
906	211	4
906	638	4
906	897	3
906	17	4
906	207	3
906	675	4
906	7	4
906	5	3
906	8	3
906	236	3
906	9	3
906	434	4
907	212	2
907	7	3
907	12	2
907	6	2
907	244	3
907	207	0
907	241	2
907	213	3
907	219	2
907	245	3
907	253	2
907	1	2
907	4	2
907	255	2
907	220	2
907	246	3
907	9	2
907	3	3
907	211	2
907	5	3
907	215	3
907	17	3
907	8	3
907	2	2
907	236	3
907	251	2
907	206	3
907	205	2
907	217	3
907	233	2
908	219	4
908	2	3
908	257	2
908	250	3
908	1	3
908	206	3
908	251	2
908	241	2
908	12	3
908	215	1
908	212	3
908	220	2
908	3	1
908	247	2
908	235	3
908	249	3
908	13	2
908	217	4
908	216	3
908	255	1
908	10	1
908	205	3
908	17	1
908	234	4
908	121	2
909	233	3
909	216	3
909	246	3
909	3	4
909	256	2
909	11	4
909	244	2
909	243	3
909	205	3
909	215	3
909	214	3
909	239	3
909	234	3
909	241	4
909	7	4
909	252	3
909	8	2
909	247	2
909	257	2
909	251	3
909	211	2
909	5	4
909	207	4
909	217	3
909	6	3
909	210	2
909	121	3
909	236	3
909	9	3
909	84	2
909	17	3
909	254	3
909	220	3
909	248	2
909	235	4
909	2	3
909	219	4
909	206	4
909	13	4
909	12	3
909	10	3
909	213	3
909	4	4
909	1	4
910	2	3
910	213	2
910	205	4
910	214	3
910	10	1
910	212	2
910	215	3
910	216	3
910	1	3
910	11	2
910	3	3
911	17	3
911	247	2
911	253	1
911	215	3
911	211	3
911	216	3
911	213	1
911	753	4
911	1544	3
911	234	3
911	7	2
912	236	1
912	2	4
912	211	0
912	255	0
912	8	1
912	6	2
912	283	3
912	3	3
912	17	3
912	11	3
913	1	3
913	12	2
913	11	3
913	213	3
913	236	3
913	10	3
913	7	3
913	235	3
913	2	3
914	278	4
914	8	4
914	5	4
914	215	4
914	7	3
914	253	3
914	239	3
914	1654	1
914	11	4
914	9	3
914	219	3
914	236	3
914	220	3
914	250	4
914	4	3
914	3	3
914	12	3
914	255	3
914	17	3
915	2	4
915	216	4
915	205	3
915	235	4
915	1	4
915	7	3
915	234	3
915	3	4
915	121	2
915	206	2
915	241	4
915	207	3
915	257	2
916	1524	3
916	955	2
916	1446	3
916	215	4
917	17	4
917	217	3
917	10	2
917	211	4
917	8	4
917	121	3
917	245	3
917	1038	1
917	5	2
917	1565	1
917	11	2
917	220	3
917	486	4
917	248	3
917	253	2
917	84	2
917	251	3
917	205	3
917	467	1
917	1656	0
917	239	3
917	12	2
917	13	2
917	3	3
917	1	4
917	206	3
917	244	2
917	1070	2
917	247	2
917	235	0
917	234	3
917	4	4
918	236	3
918	211	3
918	233	3
918	183	3
918	215	4
918	253	3
918	234	2
918	533	3
918	709	3
918	252	3
918	5	3
918	11	3
918	1657	3
918	243	3
918	219	2
918	210	3
918	536	4
918	397	4
918	623	3
918	712	3
918	12	3
918	392	3
918	1	3
918	251	3
918	371	3
918	257	3
918	212	3
918	696	4
918	6	3
918	250	3
918	295	3
918	217	3
918	356	3
918	245	3
918	3	3
918	1658	3
918	207	3
918	1659	1
918	13	3
918	8	3
918	244	3
918	719	3
918	246	4
918	256	4
918	239	3
918	1091	4
918	7	2
918	17	4
918	2	3
918	213	3
918	205	3
918	4	3
918	121	3
918	290	3
918	220	3
918	310	4
918	70	2
918	522	3
918	214	3
918	235	4
918	10	4
918	249	3
918	255	3
918	84	3
918	247	3
919	249	1
919	252	4
919	2	2
919	257	0
919	5	0
919	3	1
919	213	3
919	245	1
919	13	1
919	217	1
919	234	0
919	214	1
919	17	1
919	10	1
919	205	1
919	216	2
919	239	2
919	11	1
919	255	0
919	7	0
919	212	3
919	6	0
919	246	2
920	212	2
920	207	2
920	7	4
920	217	2
920	2	3
920	10	4
920	255	3
920	252	2
920	233	2
920	216	1
920	210	3
920	211	2
920	1	4
920	215	3
920	245	2
920	239	2
920	5	2
920	214	1
920	13	2
920	246	4
920	17	1
920	8	2
920	11	4
920	205	3
920	219	3
920	234	2
921	13	3
921	220	2
921	1194	3
921	244	3
921	241	3
921	217	1
921	878	1
921	1221	0
921	8	3
921	243	4
921	207	4
921	251	1
921	248	3
921	9	3
921	236	1
921	256	3
921	866	3
921	206	1
921	210	1
921	212	4
921	4	4
921	1	4
921	250	3
921	831	4
921	214	2
921	254	4
921	1226	4
921	257	1
921	246	1
921	1231	0
921	252	1
921	121	2
921	253	2
921	1227	3
921	1660	3
921	239	4
921	255	2
921	247	2
921	17	1
921	235	4
921	1223	3
921	211	3
921	245	1
921	84	1
921	234	1
921	1229	3
921	6	3
921	1228	1
921	7	4
921	215	1
921	219	4
921	1224	3
921	233	3
921	10	4
921	3	2
921	1222	2
921	213	2
922	13	3
923	13	4
923	11	3
924	843	4
925	7	2
925	234	3
925	239	3
925	11	1
925	205	4
925	252	2
925	10	3
925	215	4
925	216	3
925	212	4
925	1	2
925	2	0
926	10	3
926	11	4
926	13	4
926	213	2
926	5	4
926	205	4
926	215	3
927	235	3
927	207	2
927	8	2
927	1	4
927	11	4
927	5	4
927	2	3
927	214	3
927	10	4
927	213	3
927	219	4
927	7	2
927	13	3
927	17	1
927	206	3
927	215	3
928	250	3
928	9	3
928	3	2
928	219	3
928	12	4
928	5	3
928	206	3
928	10	2
928	257	3
928	2	3
928	8	3
928	6	3
928	236	3
928	11	4
928	220	3
928	1	3
928	213	3
928	4	4
928	234	3
928	217	2
928	207	3
929	233	1
929	10	1
929	7	3
929	257	0
930	220	2
930	9	3
930	84	2
930	255	3
930	2	4
930	239	3
930	245	3
930	243	3
930	252	3
930	241	2
930	257	3
930	214	2
930	210	2
930	4	2
930	236	3
930	207	3
930	17	2
930	216	3
930	234	3
930	1	2
930	121	2
930	233	3
930	254	3
930	248	1
930	206	3
930	12	2
930	219	3
930	215	2
930	253	2
930	211	2
930	256	2
930	246	2
930	11	3
930	213	3
930	5	1
930	251	2
930	205	2
930	235	2
930	247	3
930	8	3
930	244	2
930	3	2
930	7	2
930	217	2
931	236	2
931	250	3
931	3	3
931	213	4
931	12	3
931	241	2
931	206	3
931	1	2
931	205	4
931	4	3
931	207	3
931	253	3
931	7	3
931	11	4
931	13	3
931	235	3
931	17	3
932	9	2
932	216	2
932	3	3
932	927	0
932	477	3
932	8	2
932	207	3
932	236	2
932	2	4
932	17	2
932	241	3
932	219	3
932	10	3
933	1	2
933	207	3
933	2	4
933	219	3
934	233	3
935	9	3
935	233	3
935	215	3
935	2	4
935	550	4
935	7	4
935	239	3
935	121	3
935	207	3
935	10	4
935	13	3
935	1	3
935	12	3
935	254	4
935	257	3
935	210	3
935	255	3
935	213	3
935	11	4
935	17	3
935	236	3
935	4	4
935	8	3
935	243	3
935	241	4
935	216	4
935	244	3
936	234	3
936	246	3
936	212	4
936	252	4
936	219	4
936	10	2
936	244	2
936	216	2
936	254	2
936	245	3
936	250	2
936	13	4
936	255	3
936	233	2
936	247	2
936	217	3
936	241	2
936	213	4
937	241	4
937	233	4
937	236	4
937	220	4
937	247	4
937	2	4
938	1241	3
938	1246	3
938	1245	4
938	1252	2
938	499	3
938	1249	1
938	723	2
938	336	4
938	1247	3
938	1237	3
938	207	3
938	289	3
938	1235	1
938	447	3
938	211	3
938	1240	2
938	17	3
938	1251	2
938	12	2
938	1242	2
938	1254	2
938	1253	3
938	1250	2
938	689	3
938	1236	3
938	1243	2
938	1238	2
938	257	2
939	241	2
939	205	3
939	17	2
939	236	1
939	3	2
939	1663	3
939	11	3
939	609	4
939	2	3
939	10	2
939	1664	3
939	1395	4
939	1	2
939	1662	3
939	1661	3
939	1274	2
940	206	4
940	236	3
940	241	4
940	219	3
940	12	3
940	11	4
940	207	4
940	4	4
941	1274	4
942	211	3
942	5	4
942	17	4
942	13	3
942	6	3
942	255	4
942	219	4
942	254	3
942	2	4
942	215	4
942	239	2
942	1	1
942	213	3
942	217	3
942	214	4
942	236	3
942	206	4
942	8	4
942	10	2
942	3	3
942	234	3
943	241	0
943	8	3
943	17	4
943	236	3
943	7	3
944	235	4
944	13	3
944	213	4
944	1665	4
944	212	2
944	206	3
944	12	4
944	2	4
944	257	4
944	3	3
944	17	2
944	10	3
944	234	3
944	241	3
944	7	4
944	217	4
944	250	4
944	1666	4
944	4	4
944	207	3
944	1	3
944	211	2
945	8	4
945	241	3
945	211	3
945	253	2
945	257	2
945	13	2
945	235	2
945	10	1
945	215	3
945	1	4
945	12	2
945	245	3
945	3	4
945	213	3
945	9	4
945	17	3
945	255	4
945	233	3
945	247	2
945	244	2
945	11	4
945	252	3
945	217	3
945	207	1
945	239	3
945	4	4
945	234	1
945	5	4
945	84	3
945	7	4
946	211	2
946	17	4
946	213	3
946	254	2
946	212	2
946	248	2
946	239	2
946	8	2
946	215	3
946	247	2
946	245	3
946	256	2
946	249	2
946	210	3
946	3	4
946	10	3
946	1	3
946	11	3
946	241	3
946	207	3
946	233	2
946	251	2
946	13	4
946	244	2
946	205	4
946	2	4
946	214	2
946	206	4
946	84	2
946	217	2
946	219	1
946	6	2
946	4	1
946	12	1
946	234	2
946	243	2
946	7	4
946	9	2
946	235	3
946	250	2
946	216	3
946	253	2
946	5	3
946	255	2
947	216	3
947	17	3
947	248	2
947	250	3
947	6	3
947	257	2
947	239	3
947	217	2
947	244	2
947	215	3
947	253	2
947	1	4
947	9	4
947	233	3
947	254	2
947	234	3
947	3	4
947	10	3
947	246	3
947	255	2
947	7	4
947	342	4
947	12	3
947	212	2
947	220	4
947	8	4
947	206	3
947	5	4
947	213	4
947	241	3
947	4	3
947	11	4
947	1367	1
947	245	2
947	256	2
947	1118	4
947	205	3
947	243	2
947	236	4
947	219	3
947	207	3
947	235	3
947	247	3
947	251	3
947	121	3
947	211	4
947	749	1
947	210	2
948	1	4
948	13	4
948	212	2
948	2	3
948	12	1
948	239	3
948	207	2
948	213	2
948	220	2
948	215	3
948	236	3
948	216	2
948	11	4
948	214	3
948	205	3
948	7	3
948	4	4
948	219	3
948	10	4
948	206	4
948	257	3
948	235	2
948	84	2
949	11	3
949	250	2
949	219	2
949	217	3
949	239	2
949	8	3
949	241	2
949	247	2
949	1	2
949	233	2
949	257	3
949	212	2
949	254	1
949	2	2
949	207	3
949	234	3
949	10	1
949	9	3
949	13	3
949	4	3
950	2	4
950	216	1
950	256	3
950	249	4
950	207	3
950	257	2
950	248	2
950	247	4
950	253	4
950	84	4
950	219	4
950	5	4
950	206	4
950	212	4
950	217	2
950	12	4
950	213	4
950	236	3
950	11	4
950	235	2
950	252	3
950	3	4
950	205	3
950	8	4
950	9	3
950	215	4
950	220	4
950	241	2
950	255	4
950	239	4
950	13	4
950	244	4
950	4	4
950	10	2
950	6	4
950	233	3
950	1	1
950	17	4
950	251	4
950	214	4
950	121	4
950	210	4
950	245	3
950	243	2
951	215	3
951	2	3
951	212	2
951	250	4
951	11	4
951	4	4
951	17	3
951	13	4
951	8	3
951	7	3
951	236	4
951	214	3
952	234	4
952	17	3
952	3	4
952	11	2
952	181	3
952	219	3
952	2	1
952	835	2
952	12	0
952	1	4
952	305	0
952	84	4
952	10	3
952	8	4
952	236	3
952	9	3
952	216	1
952	13	2
952	4	2
952	233	3
952	7	4
953	17	3
953	7	2
953	207	0
953	8	2
953	5	3
954	11	4
954	2	4
954	210	3
955	8	2
955	13	2
955	207	2
955	2	4
955	236	3
955	10	3
955	17	3
955	5	4
955	9	2
956	341	4
957	213	3
957	215	2
957	235	3
957	8	3
957	11	3
957	219	3
957	10	1
957	207	1
957	2	2
957	7	3
957	236	2
957	17	3
958	244	0
958	255	2
958	213	3
958	3	2
958	249	1
958	9	3
958	239	3
958	243	1
958	245	3
958	219	2
958	206	4
958	211	3
958	216	2
958	212	2
958	257	1
958	6	1
958	254	1
958	84	0
958	11	2
958	220	0
958	236	4
958	1	3
958	8	4
958	121	4
958	13	3
958	241	0
958	215	4
958	12	2
958	10	3
958	247	4
958	250	1
958	2	3
958	214	3
958	252	1
958	17	3
958	233	2
958	235	0
958	205	2
958	253	0
958	251	0
958	246	4
958	256	0
958	210	3
958	4	0
958	7	1
959	205	3
959	13	3
959	212	2
959	215	2
959	214	3
959	2	3
959	3	4
959	1	0
959	213	3
959	10	4
959	239	3
960	207	3
960	1	2
960	236	4
960	213	2
960	5	4
960	9	4
960	12	3
960	219	4
960	1431	4
960	1669	4
960	475	4
960	17	4
960	1667	4
960	2	2
960	7	2
960	3	3
961	577	1
961	283	1
962	17	1
962	235	2
962	239	3
962	5	4
962	12	2
962	236	1
962	13	2
962	207	2
962	1	2
962	213	3
962	8	3
962	219	2
962	211	2
962	215	3
962	10	1
962	205	2
962	11	3
963	769	3
963	739	3
963	1676	2
963	1678	1
963	591	2
963	63	3
963	363	4
963	658	3
963	1677	4
963	1019	2
963	597	2
963	295	3
963	2	3
963	833	3
963	1671	3
963	1200	0
963	7	3
963	925	1
963	257	2
963	1675	2
963	478	3
963	341	3
963	805	3
963	1672	2
963	207	2
963	408	2
963	1062	2
963	593	2
963	1674	1
963	1670	1
963	189	4
963	1673	3
964	4	4
964	10	2
964	11	4
964	2	4
964	236	4
964	3	3
964	7	4
964	239	3
964	17	4
964	207	2
965	749	3
965	205	3
965	217	2
965	212	2
965	696	4
965	1681	2
965	252	2
965	253	3
965	218	4
965	857	4
965	680	4
965	1	3
965	216	2
965	241	3
965	583	4
965	585	3
965	683	2
965	490	4
965	235	4
965	245	2
965	213	3
965	606	0
965	121	2
965	257	2
965	11	1
965	694	3
965	1680	3
965	219	4
965	10	3
965	215	2
965	17	3
965	1641	4
965	12	2
965	207	4
965	509	4
965	7	3
965	13	3
965	256	4
965	3	0
965	397	4
966	211	4
966	205	4
966	17	3
966	4	4
966	7	2
966	216	3
966	257	2
966	11	4
966	219	3
966	5	3
966	13	4
966	9	3
966	2	3
966	250	3
967	11	4
967	257	3
967	7	2
967	216	4
967	213	4
967	8	4
967	1	4
967	2	4
967	254	4
967	219	4
967	4	4
967	9	4
967	10	4
968	17	4
968	215	4
968	2	4
968	9	2
968	1	2
969	1445	3
969	949	2
969	1755	2
969	1743	2
969	1690	3
969	876	3
969	574	2
969	1737	3
969	1720	3
969	1741	2
969	1745	3
969	197	4
969	1722	2
969	1733	2
969	358	2
969	770	4
969	798	4
969	1734	2
969	268	3
969	289	3
969	1547	1
969	1010	1
969	750	3
969	1692	2
969	370	3
969	1711	2
969	1300	3
969	866	3
969	1709	3
969	419	3
969	706	2
969	1691	3
969	335	3
969	1352	2
969	599	2
969	1685	2
969	242	3
969	1714	2
969	1699	2
969	71	3
969	345	2
969	585	3
969	1299	3
969	588	3
969	733	1
969	1552	3
969	1598	3
969	1760	2
969	1712	3
969	1718	3
969	1729	4
969	705	3
969	833	3
969	1750	2
969	1684	2
969	183	2
969	765	2
969	1715	3
969	393	3
969	1164	1
969	1719	1
969	589	2
969	1748	2
969	1725	2
969	309	2
969	279	3
969	1744	3
969	1727	2
969	127	2
969	1705	3
969	1721	2
969	1703	3
969	838	3
969	511	4
969	769	3
969	1696	3
969	1740	3
969	28	3
969	1730	2
969	1706	3
969	1500	1
969	908	3
969	1726	1
969	1747	3
969	314	2
969	1689	3
969	295	2
969	1746	2
969	1751	2
969	955	1
969	1035	4
969	729	3
969	360	2
969	801	2
969	1724	3
969	1687	3
969	1673	3
969	1723	3
969	1728	1
969	1757	3
969	274	2
969	1688	3
969	1742	4
969	1697	3
969	1707	4
969	1695	4
969	478	3
969	1698	3
969	1759	2
969	1649	3
969	286	4
969	1736	3
969	1701	3
969	947	2
969	1739	2
969	493	3
969	1763	2
969	1732	2
969	1534	3
969	1683	3
969	502	3
969	1754	2
969	746	3
969	1753	2
969	799	2
969	359	3
969	1752	2
969	1758	3
969	712	2
969	293	3
969	1713	2
969	1520	3
969	1682	2
969	1206	3
969	1686	1
969	1694	4
969	604	3
969	1735	2
969	366	1
969	167	3
969	396	3
969	986	2
969	1382	1
969	299	4
969	590	2
969	576	2
969	572	4
969	1731	2
969	688	1
969	890	1
969	1407	2
969	265	2
969	1700	0
969	1756	3
969	1704	3
970	235	1
970	17	3
970	219	0
970	8	2
970	249	4
970	250	0
970	214	4
970	234	4
970	256	1
971	250	3
971	1	3
971	121	2
971	205	3
971	206	1
971	236	3
971	210	2
971	246	2
971	244	1
971	212	2
971	249	2
971	251	2
971	220	1
971	12	2
971	216	2
971	248	3
971	207	4
971	9	3
971	233	2
971	257	1
971	7	3
971	253	4
971	211	3
971	252	3
971	2	2
971	245	1
971	6	3
971	217	2
971	13	2
971	239	2
971	215	3
971	8	3
971	255	2
971	17	3
971	247	2
971	243	2
971	5	3
971	256	2
971	214	3
971	11	3
971	254	3
971	235	1
971	84	2
971	10	2
971	219	4
972	243	1
972	257	3
972	235	1
972	217	3
972	12	2
972	254	2
972	213	3
972	84	3
972	13	3
972	6	4
972	256	2
972	247	3
972	7	4
972	233	4
972	1	1
972	210	2
972	220	2
972	9	4
972	3	2
972	11	4
972	241	2
972	214	2
972	8	4
972	212	3
972	845	4
972	246	3
972	216	2
972	17	3
972	234	3
972	255	3
972	4	3
972	206	3
972	121	2
972	244	3
972	253	4
972	239	4
972	5	3
972	236	0
972	245	3
972	207	2
972	248	2
972	250	3
972	10	2
972	252	3
972	2	4
972	205	2
973	10	2
973	17	4
973	236	4
973	7	4
973	11	4
973	215	4
976	215	1
976	12	4
977	7	3
977	207	3
978	509	4
978	1336	4
978	442	4
978	1335	3
978	1338	3
978	12	4
979	207	3
979	2	3
979	235	2
979	206	3
979	11	3
979	12	3
979	7	4
979	1	2
980	254	3
980	12	3
980	84	3
980	17	3
980	714	3
980	255	3
980	8	3
980	5	4
980	13	4
980	206	3
980	7	3
980	6	3
980	2	2
980	4	3
980	219	3
980	241	2
980	236	3
980	214	3
980	11	3
980	207	3
980	213	3
980	239	3
980	9	3
980	3	3
981	253	4
981	239	2
981	7	3
981	8	3
981	13	3
981	246	2
981	5	2
981	252	4
981	212	2
981	236	3
981	205	2
981	206	2
981	3	2
981	257	4
981	12	3
981	1	2
981	233	3
981	219	3
981	1764	4
981	11	3
981	10	2
981	247	2
981	244	3
981	2	2
981	215	3
981	251	2
981	216	2
981	4	2
981	245	2
981	6	2
981	254	2
981	9	3
981	211	3
981	84	2
981	210	2
981	234	2
982	247	3
982	7	0
982	234	2
982	207	3
982	256	2
982	2	3
982	217	3
982	250	3
982	219	3
982	12	2
982	8	2
982	10	3
982	253	2
982	243	1
982	251	2
982	214	3
982	5	2
982	205	2
982	245	3
982	1	2
982	9	4
982	236	3
982	215	3
982	220	2
982	3	3
982	239	3
982	233	3
982	248	2
982	210	2
982	11	4
982	4	4
982	249	2
982	206	2
982	257	3
982	6	3
982	235	2
982	216	2
982	255	2
982	13	3
982	211	3
982	212	3
982	84	2
982	121	2
982	213	2
983	261	4
983	1747	4
983	13	4
983	215	4
983	579	0
984	210	2
984	2	4
984	243	1
984	244	1
984	213	2
984	236	3
984	13	3
984	233	3
984	1	3
984	8	3
984	212	2
984	220	3
984	217	1
984	239	3
984	121	2
984	234	3
984	257	1
984	6	3
984	206	3
984	205	2
984	255	3
984	216	2
984	214	2
984	219	3
984	207	4
984	241	2
984	9	4
984	248	1
984	10	2
984	215	3
984	256	1
984	12	3
984	253	4
984	5	2
984	211	4
984	17	3
984	3	3
984	245	1
984	84	3
984	254	3
984	11	4
984	247	1
984	246	2
984	251	3
984	235	3
985	246	3
985	7	4
985	17	3
985	255	3
985	205	2
985	234	3
985	212	2
985	1	3
985	216	2
985	213	3
985	5	3
985	3	2
985	219	3
985	11	3
985	217	3
985	13	3
985	10	3
985	214	2
985	2	2
985	239	3
986	236	4
986	241	3
986	213	4
986	13	4
986	9	4
986	17	4
986	7	4
986	233	4
986	234	4
986	5	3
986	8	4
987	9	2
987	17	2
987	244	2
987	256	2
987	207	3
987	1	2
987	235	3
987	8	3
987	245	1
987	220	2
987	239	2
987	233	2
987	84	3
987	255	3
987	249	3
987	6	3
987	236	4
987	4	3
987	257	2
987	210	2
987	12	2
987	2	3
987	243	1
987	216	1
987	247	2
987	3	2
987	214	2
987	11	4
987	250	2
987	211	2
987	13	3
987	213	3
987	217	1
987	7	3
987	246	2
987	10	2
987	5	3
987	121	2
987	205	3
987	241	2
987	248	2
987	251	2
987	253	2
987	206	3
987	215	3
988	249	1
988	5	1
988	247	2
988	211	2
988	220	2
988	244	2
988	251	2
988	248	1
988	206	2
988	257	3
988	250	2
988	233	2
988	207	3
988	234	1
988	246	1
988	213	2
988	10	2
988	245	2
988	6	2
988	210	2
988	236	3
988	7	4
988	9	2
988	241	2
988	215	1
988	256	1
988	3	2
988	2	1
988	255	1
988	214	1
988	253	1
988	1	3
988	243	2
988	11	2
988	254	3
988	8	3
988	235	3
988	212	1
988	216	1
988	239	1
988	17	3
988	219	3
988	84	1
988	121	2
988	217	1
989	1765	4
989	1767	3
989	235	2
989	12	3
989	17	3
989	11	4
989	220	2
989	10	2
989	4	2
989	1340	1
989	241	3
989	13	4
989	1	3
989	236	3
989	250	3
989	1766	4
989	205	2
989	565	4
989	7	3
989	219	3
989	207	2
990	4	4
990	206	4
990	527	4
990	547	4
990	254	4
990	1768	4
990	5	4
990	239	3
990	9	4
990	241	4
990	235	4
990	17	3
991	254	2
991	17	4
991	210	2
991	207	4
991	257	2
991	121	2
991	214	3
991	252	3
991	233	4
991	235	2
991	256	3
991	236	4
991	215	3
991	217	3
991	1	4
991	8	2
991	216	4
991	211	4
991	6	2
991	248	2
991	251	2
991	239	3
991	13	3
991	213	3
991	2	4
991	4	3
991	241	3
991	249	3
991	219	3
991	12	4
991	246	4
991	247	2
991	3	3
991	1097	4
991	212	4
991	9	4
991	245	2
991	84	3
991	244	2
991	243	2
991	5	4
991	10	3
991	220	3
991	255	3
991	253	2
991	11	4
992	278	4
992	1436	4
992	286	4
993	11	4
993	13	3
993	10	4
993	215	4
993	213	4
994	7	3
994	11	3
994	4	3
995	235	1
995	250	4
995	1	2
995	220	3
995	236	3
995	12	3
995	248	2
995	243	3
995	6	3
995	245	4
995	84	3
995	205	4
995	247	3
995	3	3
995	207	1
995	11	2
995	217	2
995	206	2
995	246	3
995	214	3
995	216	2
995	7	2
995	4	4
995	211	3
995	121	3
995	219	3
995	256	2
995	251	4
995	254	1
995	253	4
995	213	1
995	241	2
995	13	3
995	5	4
995	215	3
995	234	3
995	8	3
995	233	3
995	9	4
995	10	1
995	239	1
995	210	3
995	17	3
995	252	2
995	2	2
996	235	3
996	1	3
996	207	4
996	257	4
997	9	4
997	4	4
998	631	1
998	1781	4
998	207	3
998	1123	3
998	1777	4
998	541	1
998	1775	1
998	1771	4
998	1778	1
998	1776	4
998	159	1
998	1772	0
998	64	1
998	1779	4
998	123	1
998	1249	0
998	59	4
998	569	1
998	1773	1
998	435	1
998	167	4
998	1769	4
998	1780	4
998	24	4
998	1770	0
998	1428	4
998	472	1
998	468	1
998	705	4
998	917	4
998	189	4
998	283	1
998	51	4
998	1410	4
998	7	3
999	254	1
999	236	3
999	217	2
999	717	3
999	1785	0
999	3	2
999	1784	0
999	205	2
999	10	1
999	1782	2
999	1783	3
999	2	1
999	247	2
999	234	3
999	13	2
999	241	2
999	239	3
999	12	3
999	235	1
999	245	3
999	216	2
999	219	4
999	689	4
999	211	2
999	253	2
999	28	3
999	251	3
999	206	3
999	250	2
999	7	3
999	811	4
999	207	1
999	220	2
999	943	0
999	17	4
999	213	3
1000	10	0
1000	207	2
1000	249	2
1000	220	3
1000	256	1
1000	9	1
1000	2	3
1000	7	0
1000	341	4
1000	250	2
1000	219	2
1000	239	2
1000	255	2
1000	211	2
1000	248	2
1000	4	2
1000	216	1
1000	234	1
1000	1	1
1000	214	2
1000	205	2
1000	254	1
1000	8	1
1000	213	2
1000	235	1
1000	206	0
1000	5	1
1000	236	2
1000	217	3
1000	121	2
1000	245	2
1000	6	1
1000	17	2
1000	243	1
1000	13	2
1000	252	2
1000	215	1
1000	84	3
1000	253	2
1000	210	1
1000	246	1
1000	244	1
1000	11	2
1000	12	1
1000	241	3
1001	251	3
1001	220	0
1001	213	1
1001	244	2
1001	205	4
1001	247	4
1001	256	2
1001	216	1
1001	7	4
1001	248	3
1001	212	3
1001	235	1
1001	5	2
1001	245	3
1001	217	3
1001	250	4
1001	17	1
1001	12	2
1001	239	1
1001	10	3
1001	236	3
1001	1	3
1001	254	2
1001	2	4
1001	84	3
1001	9	3
1001	121	1
1001	253	2
1001	8	3
1001	257	4
1001	207	3
1001	214	2
1001	211	1
1001	255	4
1001	206	3
1001	246	1
1001	219	2
1001	215	3
1001	252	2
1001	3	2
1001	4	1
1001	233	3
1001	6	2
1001	249	4
1002	658	3
1002	318	4
1002	409	3
1002	254	1
1002	233	1
1002	219	0
1002	1037	3
1002	940	1
1002	207	2
1002	12	2
1002	250	2
1002	11	0
1002	1754	3
1002	4	0
1002	236	0
1002	1786	3
1002	279	3
1002	341	4
1002	522	2
1002	239	2
1002	1787	2
1002	1445	3
1002	429	1
1002	213	2
1002	589	3
1002	205	1
1003	213	4
1003	13	3
1003	235	1
1003	253	2
1003	211	2
1003	250	2
1003	212	2
1003	1	2
1003	257	1
1003	4	3
1003	234	2
1003	10	2
1003	11	3
1003	251	2
1003	236	2
1003	244	2
1003	243	2
1003	216	2
1003	248	3
1003	215	2
1003	84	3
1003	121	2
1003	2	2
1003	219	2
1003	7	3
1003	247	2
1003	210	2
1003	249	2
1003	217	2
1003	17	2
1003	205	3
1003	246	2
1003	233	1
1003	3	2
1003	256	2
1003	220	2
1003	241	2
1003	9	3
1003	255	1
1003	5	2
1003	8	1
1003	206	2
1003	254	1
1003	12	4
1004	3	2
1004	11	2
1004	13	3
1004	215	2
1004	214	1
1004	5	3
1004	1	2
1004	254	3
1004	255	4
1004	219	3
1004	236	3
1004	17	4
1004	251	3
1004	213	4
1004	253	4
1004	10	1
1004	243	4
1004	12	3
1005	121	2
1005	241	3
1005	215	3
1006	6	3
1006	245	3
1006	244	2
1006	213	3
1006	211	3
1006	17	3
1006	234	2
1006	233	2
1006	3	2
1006	13	3
1006	91	4
1006	84	3
1006	9	3
1006	257	2
1006	5	4
1006	256	2
1006	1	2
1006	10	3
1006	215	3
1006	248	3
1006	8	3
1006	11	3
1006	246	3
1006	219	2
1006	251	3
1006	241	2
